"tarifit","nl","en","cefr","woordsoort","thema","tags"
"a / wa / waḏ","Deze","This","A1","vnw_aanw","functiewoorden","tarifit::cefr::A1 tarifit::woordsoort::vnw_aanw tarifit::thema::gram"
"a d-yạạggweḥ","naar huis gaan","go home","A2","znw_m_ev","handelingen","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::doen"
"aabba / ssɣem","verheffen, optillen","to raise, to lift","B2","znw_m_ev","handelingen","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::doen"
"aabu","op de rug dragen","carry on the back","B2","znw_m_ev","handelingen","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::doen"
"aabɛin","veertig","forty","A1","znw_m_ev","getallen & hoeveelheid","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::get"
"aabɛtac","veertien","fourteen","A1","ww","getallen & hoeveelheid","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::get"
"aaceř","schoppen","kick","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"aacṯi","het deeg","the dough","A2","znw_m_ev","eten & drinken","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::eten"
"aafeɛ","optillen","lift","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"aageb","geïnformeerd zijn, verschijnen","be informed, appear","B2","znw_m_ev","taal & school & communicatie","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::taal"
"aajij","rillen","shiver","B1","ww","lichaam","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::lich"
"aan","meel","flour","A2","znw_m_ev","eten & drinken","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::eten"
"aani","toevoegen","add","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"aaqqem","het sieraad","the jewelry","A2","znw_m_ev","kleding & sieraad","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::kled"
"aas / arrima","landen, gaan liggen","land, lie down","A2","znw_m_ev","vervoer & reizen","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::verv"
