a / wa / waḏ,Deze,This,A1,vnw_aanw,tarifit::cefr::A1 tarifit::woordsoort::vnw_aanw
a d-yạạggweḥ,naar huis gaan,go home,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aabba / ssɣem,"verheffen, optillen","to raise, to lift",B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aabu,op de rug dragen,carry on the back,B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
aabɛin,veertig,forty,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aabɛtac,veertien,fourteen,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
aaceř,schoppen,kick,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
aacṯi,het deeg,the dough,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aafeɛ,optillen,lift,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
aageb,"geïnformeerd zijn, verschijnen","be informed, appear",B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aajij,rillen,shiver,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
aan,meel,flour,B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
aani,toevoegen,add,C2,ww,tarifit::cefr::C2 tarifit::woordsoort::ww
aaqqem,het sieraad,the jewelry,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aas / arrima,"landen, gaan liggen","land, lie down",B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
aawaḥ,kom! (alleen imperatief),come! (imperative only),B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aawes,gelijkaardig,similar,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aawes / caba,lijken op,resemble,B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
aaweř,"terugtrekken, vluchten","to withdraw, to flee",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
