tarifit,nl,en,gloss,hoofdstuk,les,bron,tags
yessawar,hij spreekt,he speaks,,,,boek p. 17,id:p17-01;context:glosses-and-abbreviations
tessawarent,jij spreekt,you speak,,,,boek p. 17,id:p17-02;context:glosses-and-abbreviations
ssiwef,spreek!,speak!,,,,boek p. 17,id:p17-03;context:glosses-and-abbreviations
iřes,tong,tongue,,,,boek p. 23,id:p23-01;context:vowels
ifess-a,deze tong,this tongue,,,,boek p. 23,id:p23-02;context:vowels
ifess inu,mijn tong,my tongue,,,,boek p. 23,id:p23-03;context:vowels
ssfehmey,ik deed begrijpen,I made understand,,,,boek p. 23,id:p23-04;context:vowels
ssfehmeyy-as,ik deed hem begrijpen,I made him understand,,,,boek p. 23,id:p23-05;context:vowels
yessefhem,hij legde uit,he explained,,,,boek p. 23,id:p23-06;context:vowels
yessfehm-as,hij legde het hem uit,he explained to him,,,,boek p. 23,id:p23-07;context:vowels
yessefhem ayyaw inu > yessfehm ayyaw inu,hij deed mijn kleinzoon begrijpen,he made my grandson understand,,,,boek p. 23,id:p23-08;context:vowels
yexs,hij wil,he wants,,,,boek p. 23,id:p23-09;context:vowels
semset,wikkel! (meervoud),wrap! (plural),,,,boek p. 23,id:p23-10;context:vowels
yeddaa,hij woont,he lives,,,,boek p. 24,id:p24-01;context:stops-and-spirantized-consonants
yendu,hij sprong,he jumped,,,,boek p. 24,id:p24-02;context:stops-and-spirantized-consonants
gewweḏ,leiden,to lead,,,,boek p. 24,id:p24-03;context:stops-and-spirantized-consonants
uyua,loop!,walk!,,,,boek p. 25,id:p25-01;context:stops-and-spirantized-consonants
nzum,wij vastten,we fasted,,,,boek p. 25,id:p25-02;context:pharyngealization
yegwa,het kookte,it cooked,,,,boek p. 26,id:p26-01;context:back-consonants
gwaman < n waman,van het water,of the water,,,,boek p. 26,id:p26-02;context:back-consonants
yeddakkwaf,hij gaat altijd terug,he always goes back,,,,boek p. 26,id:p26-03;context:labialized-consonants
yeqfa,hij bakte,he fried,,,,boek p. 26,id:p26-04;context:l-and-r
iqeǧa,hij bakt altijd,he always fries,,,,boek p. 26,id:p26-05;context:l-and-r
*yekker > yekkaa,hij stond op,he stood up,,,,boek p. 27,id:p27-01;context:r-and-rr
*yekka > yekka,hij ging voorbij,he passed,,,,boek p. 27,id:p27-02;context:r-and-rr
